,reactant1_structuralScore,reactant1_mw,reactant1_smi,reactant1_metadata,reactant2_structuralScore,reactant2_mw,reactant2_smi,reactant2_metadata,product_smi,is_pains
0,0.0,283.100856908,O=C(O)Cc1cn(Cc2ccc(F)cc2)c2ccccc12,,0.0,255.013618528,Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,,O=C(Cc1cn(Cc2ccc(F)cc2)c2ccccc12)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,False
1,0.0,283.100856908,O=C(O)Cc1cn(Cc2ccc(F)cc2)c2ccccc12,,0.118364468455755,347.4249999999998,Cc1cc(Nc2ccc(S(=O)(=O)Nc3nccs3)cc2)ncn1,"[{'catalogName': 'emolecules', 'catalogId': '5943034', 'smiles': 'Cc1cc(Nc2ccc(cc2)S(=O)(=O)Nc2nccs2)ncn1', 'link': 'https://search.emolecules.com/search/#?querytype=emoleculesid&p=1&query=5943034'}, {'catalogName': 'mcule', 'catalogId': 'MCULE-3747234856', 'smiles': 'S(=O)(=O)(C1C=CC(=CC=1)NC1C=C(C)N=CN=1)NC1SC=CN=1', 'link': 'https://mcule.com/MCULE-3747234856'}]",Cc1cc(N(C(=O)Cc2cn(Cc3ccc(F)cc3)c3ccccc23)c2ccc(S(=O)(=O)Nc3nccs3)cc2)ncn1,False
2,0.0,283.100856908,O=C(O)Cc1cn(Cc2ccc(F)cc2)c2ccccc12,,0.1383997861894909,295.3889999999997,Cc1cnc(NS(=O)(=O)c2ccc3c(c2)CCN3)s1,"[{'catalogName': 'emolecules', 'catalogId': '50059877', 'smiles': 'Cc1cnc(NS(=O)(=O)c2ccc3NCCc3c2)s1', 'link': 'https://search.emolecules.com/search/#?querytype=emoleculesid&p=1&query=50059877'}, {'catalogName': 'mcule', 'catalogId': 'MCULE-9333680673', 'smiles': 'S(=O)(=O)(C1C=CC2=C(CCN2)C=1)NC1SC(=CN=1)C', 'link': 'https://mcule.com/MCULE-9333680673'}]",Cc1cnc(NS(=O)(=O)c2ccc3c(c2)CCN3C(=O)Cc2cn(Cc3ccc(F)cc3)c3ccccc23)s1,False
3,0.0,283.100856908,O=C(O)Cc1cn(Cc2ccc(F)cc2)c2ccccc12,,0.1422006233890654,354.45699999999977,CCC(C)(N)C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,"[{'catalogName': 'mcule', 'catalogId': 'MCULE-9071938331', 'smiles': 'C(NC1=CC=C(C=C1)S(=O)(=O)NC1SC=CN=1)(=O)C(C)(CC)N', 'link': 'https://mcule.com/MCULE-9071938331'}]",CCC(C)(NC(=O)Cc1cn(Cc2ccc(F)cc2)c2ccccc12)C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,False
4,0.0,283.100856908,O=C(O)Cc1cn(Cc2ccc(F)cc2)c2ccccc12,,0.1504207404445204,383.47999999999985,COCc1nnc(Nc2ccc(S(=O)(=O)Nc3nccs3)cc2)s1,"[{'catalogName': 'mcule', 'catalogId': 'MCULE-8722616590', 'smiles': 'S(=O)(=O)(C1C=CC(=CC=1)NC1=NN=C(COC)S1)NC1SC=CN=1', 'link': 'https://mcule.com/MCULE-8722616590'}]",COCc1nnc(N(C(=O)Cc2cn(Cc3ccc(F)cc3)c3ccccc23)c2ccc(S(=O)(=O)Nc3nccs3)cc2)s1,False
5,0.0,283.100856908,O=C(O)Cc1cn(Cc2ccc(F)cc2)c2ccccc12,,0.1582562757246824,347.42499999999984,Cc1ccnc(Nc2ccc(S(=O)(=O)Nc3nccs3)cc2)n1,"[{'catalogName': 'mcule', 'catalogId': 'MCULE-5572622153', 'smiles': 'S(=O)(=O)(C1C=CC(=CC=1)NC1=NC=CC(C)=N1)NC1SC=CN=1', 'link': 'https://mcule.com/MCULE-5572622153'}]",Cc1ccnc(N(C(=O)Cc2cn(Cc3ccc(F)cc3)c3ccccc23)c2ccc(S(=O)(=O)Nc3nccs3)cc2)n1,False
6,0.0,283.100856908,O=C(O)Cc1cn(Cc2ccc(F)cc2)c2ccccc12,,0.1612044085845181,340.4299999999998,NCCCC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,"[{'catalogName': 'mcule', 'catalogId': 'MCULE-6088276411', 'smiles': 'C(NC1=CC=C(C=C1)S(=O)(=O)NC1SC=CN=1)(CCCN)=O', 'link': 'https://mcule.com/MCULE-6088276411'}]",O=C(Cc1cn(Cc2ccc(F)cc2)c2ccccc12)NCCCC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,False
7,0.0,283.100856908,O=C(O)Cc1cn(Cc2ccc(F)cc2)c2ccccc12,,0.1632549778154861,354.4569999999997,NCCCCC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,"[{'catalogName': 'mcule', 'catalogId': 'MCULE-3991951563', 'smiles': 'C(NC1=CC=C(C=C1)S(=O)(=O)NC1SC=CN=1)(CCCCN)=O', 'link': 'https://mcule.com/MCULE-3991951563'}]",O=C(Cc1cn(Cc2ccc(F)cc2)c2ccccc12)NCCCCC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,False
8,0.0,283.100856908,O=C(O)Cc1cn(Cc2ccc(F)cc2)c2ccccc12,,0.1717410806839957,349.3969999999999,O=C(Nc1ccc(S(=O)(=O)Nc2nccs2)cc1)c1c[nH]cn1,"[{'catalogName': 'mcule_ultimate', 'catalogId': 'UYWLXXRRPDTCOZ-UHFFFAOYSA-N', 'smiles': 'C1=CC(=CC=C1NC(=O)C2=CNC=N2)S(=O)(=O)NC3=NC=CS3', 'link': 'https://ultimateapp.mcule.com/search/?t=exact&q=UYWLXXRRPDTCOZ-UHFFFAOYSA-N'}]",O=C(Nc1ccc(S(=O)(=O)Nc2nccs2)cc1)c1cn(C(=O)Cc2cn(Cc3ccc(F)cc3)c3ccccc23)cn1,False
9,0.0,283.100856908,O=C(O)Cc1cn(Cc2ccc(F)cc2)c2ccccc12,,0.1718288880343075,395.89299999999986,O=S(=O)(Nc1nccs1)c1ccc(NCc2cc(Cl)ccc2O)cc1,"[{'catalogName': 'molport', 'catalogId': 'MolPort-002-001-016', 'smiles': 'Oc1ccc(Cl)cc1CNc1ccc(cc1)S(=O)(=O)Nc1nccs1', 'link': 'https://www.molport.com/shop/molecule-link/MolPort-002-001-016'}, {'catalogName': 'surechembl', 'catalogId': 'SCHEMBL16646114', 'smiles': 'C1=CC(=CC=C1NCC2=CC(=CC=C2O)Cl)S(=O)(=O)NC3=NC=CS3', 'link': 'https://www.surechembl.org/chemical/SCHEMBL16646114/'}]",O=C(Cc1cn(Cc2ccc(F)cc2)c2ccccc12)N(Cc1cc(Cl)ccc1O)c1ccc(S(=O)(=O)Nc2nccs2)cc1,True
10,0.0,283.100856908,O=C(O)Cc1cn(Cc2ccc(F)cc2)c2ccccc12,,0.1758010713279707,326.4029999999998,CNCC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,"[{'catalogName': 'mcule', 'catalogId': 'MCULE-3743417355', 'smiles': 'C(NC1=CC=C(C=C1)S(=O)(=O)NC1SC=CN=1)(CNC)=O', 'link': 'https://mcule.com/MCULE-3743417355'}]",CN(CC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1)C(=O)Cc1cn(Cc2ccc(F)cc2)c2ccccc12,False
